mq6_gas,mq7_gas,temperature,humidity,is_anomaly
331.5584285316876,31.69487472686253,25.4541261062883,36.064307062077745,0
270.0581811805676,32.425306467833636,24.845556576803148,39.95734595873677,0
288.48086184142943,237.71165890298622,27.590297088390685,43.765710537445734,1
307.50600618755084,36.6949675690471,25.809882707630685,37.197832660974846,0
359.8700246935189,37.281247442642666,23.32268472495883,50.56074531403299,0
393.2975566801608,19.77671730378419,23.63818234172861,49.2845263525255,0
318.2016917740855,40.10817606913804,26.36398659850829,42.12603386392342,0
294.5041014383884,42.18184017121877,27.083465705309195,51.39807059588874,0
316.0351694544165,29.749067313191652,26.10336046451194,52.24646214201913,0
326.62966277621507,30.138508776325825,28.793777495744163,44.43414675854968,0
290.37997123328427,32.748733061108645,28.27001433146284,42.74665911215996,0
353.85634067736964,31.219979902716975,25.882071669701524,56.29801013871239,0
306.90212277574204,36.119634369733035,23.322838681036995,48.60580911042077,0
314.9322926727418,25.267373568205677,22.380024976536465,46.281623264844264,0
319.97772756163386,29.410361959816303,24.22523650997057,51.817729733198064,0
312.64759831843367,42.69598600087454,26.506426892832312,46.50965317501511,0
325.1682150140884,30.35890016325991,28.653294158623876,42.471897070404054,0
281.4824044035923,41.21714139051463,25.8348940688216,45.40079880243777,0
283.2509473816191,36.776690977950686,27.337445588462472,50.19327143659868,0
266.99537301084916,25.95366142705871,24.509385027624397,35.03907216825393,0
313.1850369186068,38.17664597608103,26.2455382504551,43.5598463028039,0
323.3680951053634,34.41166348903573,26.646713658954344,51.91528699290802,0
313.7331859845566,32.7226647187513,21.040811448294942,42.440657994532415,0
350.2347730004261,36.224785465860016,24.17312239524698,52.730542802157046,0
299.8321194351286,37.37316742783396,26.89940076855574,52.07371909679907,0
320.0622496677754,38.5379591098731,25.54893667127313,44.672354422555244,0
1959.292065304416,40.89126423774001,22.606969903698133,42.157303475555,1
288.387008925768,37.04067956389178,20.13975524854529,43.563205629251826,0
320.8661327269733,28.121829556068192,24.26843850939599,58.323072460007175,0
325.4730633222943,32.63177271174405,24.85682861421224,54.37212223466622,0
291.1809915700745,49.715241676343105,23.23215410034331,45.62695485903369,0
297.852022444258,38.62245530190864,25.28616987405599,41.95923224189795,0
254.4637875995757,46.846436504057486,26.01277349446579,45.58520517790632,0
289.2891239758017,41.977170410995924,26.341374341452465,46.219134633083826,0
326.7114949055936,36.209010357778745,20.288162150135356,38.78320631195323,0
317.25615048319696,36.50703534890559,22.37142980438376,45.4002063460763,0
315.0199716414363,34.81709980061577,24.39075470329053,51.61202162405865,0
301.4932106154288,26.3109769207675,26.144346262074926,36.003216593917635,0
300.2118947588453,35.09023626234112,25.97846802710007,49.132919825686244,0
280.1903658157966,41.053372762710985,25.943739895753353,51.8739898502739,0
320.964852606076,32.001800025893985,24.233164116062138,42.19721327452816,0
312.6291883316817,37.059764995309045,24.344733125380078,53.47087879095528,0
314.760565439784,39.257955229465985,23.54334146315652,41.54831468775827,0
284.2189547199726,30.451597803437622,26.536388256211694,47.20541330930202,0
235.39971240386268,32.74348567828168,23.159022424520842,43.46613657668185,0
332.91458135261087,29.910442547614206,26.70007279037914,43.46501821418698,0
285.6348763197479,30.889171966552965,25.415706476275293,41.91350465120977,0
274.1167270787064,28.56197358173469,24.909911043089693,48.4928774043101,0
320.80436735741984,30.497757693109865,23.686579200447067,49.24402728865724,0
288.2396208024261,42.09727840398919,22.288916277671746,44.67788900211406,0
331.79809152139865,30.422614854548538,23.70469448724391,38.200158931638626,0
318.51017848730095,35.63229609530345,24.339986262750227,47.015850833171946,0
320.50707969601433,32.48565623164522,20.261951376837498,47.11007179705347,0
259.021328663984,40.894329685184694,24.60528968933067,43.91642494306786,0
336.358319561592,41.55581148301808,26.84871473605201,54.336156435904044,0
307.83751593701567,39.32034991069474,26.134435810867746,37.18035367549673,0
288.9216858226139,36.53067276551378,24.007588248516985,33.91358144873216,0
304.3016540202675,33.84470231579551,25.093872596830455,41.34582550151165,0
246.7129430130504,29.040626479043752,23.887670861156,48.552122670457244,0
312.25958434442015,44.71764440561098,25.29752146667139,39.7207768128308,0
269.11885475453784,31.20163491123723,28.080215647488064,40.09514540736962,0
259.41989142469396,38.318231735164204,26.93699760524975,49.755106680890776,0
1319.072360623212,40.297827863116986,26.041588611385507,47.31273961398875,1
333.38065124969773,32.22359751547335,24.014230175232562,46.885304548142,0
281.12209818921633,40.19006263657981,26.499876785889676,48.907144597327644,0
346.01183129749495,38.821066016694274,97.46254098173989,17.645202002924968,1
283.9259561084311,43.63981917690882,24.495293036018218,43.105079629709046,0
248.77926127221158,32.653267667866444,26.167422839647898,49.04889636280713,0
266.5042668015402,28.570679913601424,26.480842428095503,38.275566096094,0
337.07434860020817,32.47255122277745,26.339768980431483,34.28640076800727,0
295.32305466189996,36.04426771267166,25.58966137841939,42.83357913186073,0
283.55138110528196,35.29106363542528,24.608550041832235,49.654366445328456,0
304.80054677558365,33.03281051862725,26.075951939652978,46.27779849493402,0
315.05348208502636,25.454012705113787,23.094277918827398,49.28645752061507,0
333.5219644770738,37.352414980645534,23.3106454734135,34.91852844788417,0
343.4549768967878,44.861722395411,25.123469352920594,46.57748404161746,0
289.2069406263274,37.32125619061502,25.346395285417493,48.26932252321189,0
260.21856941753884,38.04567759526757,21.348769642870707,38.24601288694657,0
287.59604516630174,37.86222653077551,25.910292761899036,49.31028795273272,0
307.80841519748657,36.985233349412,26.545456755838785,44.44240551747104,0
271.08723221368166,39.65832983434047,24.84542952506741,60.35668350803001,0
271.28547255314874,36.97686840592833,29.748932566567984,34.11381965551632,0
310.31363644649656,33.43661415173362,23.634129787369627,51.84557183837376,0
298.5404294528865,31.02005544995623,24.27782567322626,43.02920951736963,0
300.9839098623476,33.75513172359663,24.209866187745583,36.91424142779978,0
277.2451399589979,36.57064748225333,24.847624777417966,42.36522428217504,0
293.087978573827,33.419585194385135,24.342550374067418,46.38739620668733,0
272.27300567195084,36.57169341565715,22.186378910790257,50.187333347825216,0
326.7059523337436,37.195750668502086,23.90690340752705,53.60982144066088,0
331.05748004171255,39.16589715635091,24.80475860845185,52.109465443521714,0
244.6143641328572,41.413974844194904,27.457144164123996,40.17308989647753,0
272.1146741942277,35.39003709239429,29.404486546745826,50.65082346133058,0
255.10412234729762,28.461117174261695,27.67094779570131,46.95642478560437,0
280.4992819677931,33.27447951590405,23.449241940654787,41.72698489535506,0
297.49686090628916,35.220312837033,23.60838077874767,43.940447032612596,0
256.5106434090441,25.82115621911455,24.681342844981298,41.450786702776384,0
272.3442056062406,625.0289783754839,28.569117777707174,45.18546170968228,1
269.88127883755504,35.71188956255233,24.66915189563621,41.3517105885294,0
306.2180198819683,36.906764172901426,22.34498501892514,39.8600296339128,0
302.0803301110875,41.82763231263133,23.99764572609393,47.39559563891386,0
278.3478733998824,31.849285849288265,26.514112003638836,48.14365274129818,0
305.3046261641819,37.87020965442015,26.379880553792173,44.062014999541944,0
283.59959746238206,34.45067938449032,24.59956666701669,51.83825651967986,0
291.85034669021843,34.0795656649204,26.36682934712006,43.697847067524435,0
350.2035627089561,31.139038060978102,20.453655594906337,43.48612727437231,0
340.21383155371046,43.32801606843264,25.207658470065397,48.302444911728486,0
261.01256289217207,33.12249979962215,26.72137084273726,44.337872075283315,0
324.89197253637525,850.6628247469577,23.33427344969093,45.42398864513072,1
324.34189663474774,25.62496306264032,23.327322927007422,32.397807646904674,0
265.55210133742145,40.899942648448935,21.26710369447305,45.08353692368988,0
324.5633293126458,40.261055779785295,28.179791189621387,35.8640203126437,0
346.1379575523766,35.487170551486514,84.97218564692463,18.070071773271756,1
266.3236558126676,33.865287669310376,25.482086555724223,38.32338730622247,0
272.4749153695721,37.00000002806783,26.207834082966748,39.78708423233087,0
330.52984400530505,46.44395330440145,28.024135898282907,42.255730701838736,0
308.1448593247694,26.183816505482575,24.69220445202873,42.56753692227257,0
1487.4762340200975,38.91013693787064,23.92114041244316,48.32137602128563,1
310.2176764920149,30.441913489230487,25.346135297141107,46.111939070673486,0
311.72087762784435,34.900408018501345,27.568160553084574,35.494627855910075,0
260.2058361506675,33.76059940460669,24.659654937198432,45.41647318773404,0
331.4195311986434,32.85840871101122,23.090261836831846,46.59127623291714,0
335.0876997728332,34.94767435473635,21.918484383369275,43.35716741873521,0
293.11827767795916,913.7551094454946,22.55740523078955,44.69557011546649,1
298.69569150558414,40.14590218063984,26.72878299481333,45.95155062698528,0
254.06677492332832,849.5648717930459,24.358751047386377,48.8229979881779,1
315.42764268053503,37.69882256414171,23.78495818015858,37.125600062686324,0
1889.141725854185,33.36732073732714,23.568065553632117,43.778414806801756,1
298.13426949002064,29.14537553096273,25.170091720400364,52.54168049028864,0
333.7306007961151,36.01191685299347,24.521089812468833,52.08330654148978,0
289.97768307060176,27.21524456646761,24.453735712561496,49.2546846388789,0
316.938177776808,35.19856910859817,27.698647855621477,47.68412341977838,0
269.41006983923654,27.885615460942226,28.076032563723267,53.27317374201044,0
299.29343547377283,37.306360421589154,21.77995665418201,54.58924000803333,0
294.76937226291494,30.378213331848123,25.655185462285914,44.35460005976574,0
306.75923766122827,32.745029914853454,23.446275802757217,40.1528377835584,0
288.91419213499927,36.46974693971581,24.503497772277814,43.648538411877524,0
296.05582212984996,31.13728944078882,25.618556770253388,60.483477568860266,0
324.78141514324517,34.710180001658486,24.574560166138163,37.15321828637403,0
286.8970728828535,27.430847493775733,25.460919761255266,42.647304302352914,0
251.8026869778396,38.154378017980775,26.345940412063836,37.93654423753684,0
352.48751712616263,43.82456902775386,25.58915360108064,45.62381931438693,0
341.4436223607146,48.96104433954981,23.706327391664754,38.986544855525665,0
261.23211914683145,35.455840733332195,23.74160078605935,44.45624488583191,0
320.69123415735584,38.941020703985934,22.12058940676393,35.249524199906205,0
284.9107568834597,26.096871635462556,23.292159404958564,48.088103325423255,0
307.9046164599318,42.51367163152794,28.924136723797055,51.11172628233987,0
308.8267238704048,38.88114252362053,23.415992851809513,43.0802818896827,0
292.9677659905103,32.58033277524383,22.61324237511236,44.32434996462149,0
276.4870300324081,41.185904001445046,25.639855723689546,44.18296384634344,0
279.2837684305122,33.72761961677329,24.77927048141628,45.90455337612513,0
272.51424253556274,32.709874084927215,24.60881352630155,44.80915206516786,0
275.04533375308665,37.376674627137454,27.81809193282418,48.84058476215347,0
297.98465129851934,29.683227500848407,26.098253351116732,51.16519566725473,0
278.5272003266775,40.10812382199974,23.94001413659305,40.929643887539086,0
320.4615619713786,29.720050940365784,24.15104816481644,43.453357536128514,0
344.61738466007785,29.749726050884068,23.99482697218863,49.50809724462373,0
282.5984027588987,30.451551057958326,26.749479243160515,37.891654759704835,0
307.1821350160613,38.79750018758061,24.383704741093727,35.14639359077215,0
314.990553309088,31.91612319240146,21.4136929950917,46.13157976449239,0
314.16006812757826,28.260021078164154,24.90336064253131,47.48173205535246,0
302.2786580374826,31.97160000032101,21.925947997744142,41.388499060232036,0
322.28047255079167,34.83978814659756,29.368461203509803,42.106744729397725,0
314.46746858041973,29.095137581678074,23.06866417230554,41.1990383912955,0
885.7283607305886,29.24159445482828,24.67627046928454,40.66537380327783,1
326.0746819316782,45.556481670497924,25.516405469402276,48.467479103023,0
326.61872511800226,30.697172980930567,24.42268367864154,39.09750756501181,0
277.10141687464255,33.38478815613497,24.419939197067613,43.67238569283326,0
301.1381350634281,33.16381499600357,25.843654572321753,40.47331916242574,0
320.4998697843321,32.89321596114779,28.052431917592557,37.72355512049392,0
293.72058541261913,38.10673369984551,26.535018163634597,49.35089087373385,0
332.18934143298037,39.74071475236025,27.957027757147085,42.400873889132306,0
370.91617483858084,33.47022784234204,22.906761783812996,45.942200402103786,0
276.42041902095053,28.817608567038256,25.634725266510724,37.45962060099495,0
258.56866190538676,41.37220113924452,25.31049210411656,41.29030273121762,0
309.1145578681463,34.523294544016586,25.70218258335347,48.78043940347503,0
321.6468751537843,43.651609074285844,27.752463941271145,57.93635727922655,0
293.07400878465694,23.772070512174185,24.55842170041589,35.11891967804844,0
343.597819899631,35.9770161064166,24.188993266891824,43.994461023552866,0
259.8418260083025,44.59303166938104,26.067961594837328,47.0614029907175,0
320.78755869094834,33.23367932280921,21.443594544868304,41.919499233803585,0
281.8241753772332,33.87253288332682,24.526295901755642,49.24760993497062,0
351.5813371862189,36.477558457951694,24.731604621429096,40.66633664669843,0
359.77546059504357,32.206020905575215,23.15928276738615,45.769238301083206,0
277.00030236649957,33.439640339736336,27.114118022713154,42.3896404775082,0
1149.3047179930763,33.310924529042985,22.87551936531343,51.097155414773866,1
325.78763660939404,31.862896327868135,24.728253903272407,41.61817748482197,0
288.38608050631456,41.1442827510028,25.586314450645936,43.24063101856742,0
298.63766346203283,37.30539016148217,27.706903122952237,49.728445187485775,0
300.76165261627233,36.25314116051651,24.978887130238295,39.85980670453568,0
242.4098053140703,39.04285503445058,26.87230718825642,45.34375028381786,0
299.5848676171729,33.678220833982664,26.401190794554253,35.887328281566994,0
279.3081667780748,31.128980908235498,25.246915112338286,39.56033270685462,0
285.20631532800684,31.986878476927213,22.820973183453088,46.91065637945402,0
343.3089601040644,35.008915205523046,22.130838278191302,40.04651245231884,0
262.3047931716223,29.70394145813549,25.213010802838372,42.277135340881046,0
324.3961556024393,32.49869491706662,23.914606252194773,47.46543201023969,0
291.63111209004575,32.41941679064283,26.838522183362585,42.10406929426535,0
291.60719494512495,45.62278114914507,26.491713036197154,49.11421036608179,0
323.71115688155135,21.130925300330418,24.6307780111259,46.07831393743032,0
310.2015388370667,34.10190139297183,22.684574152117463,47.178415559622515,0
317.11838991658595,43.62846896407385,26.021471099214548,51.20482799369266,0
329.0455398159858,35.60922232066227,22.9641011077297,46.59911531307033,0
290.06074850450034,38.76708736710546,23.48307215413827,52.69423645234672,0
281.6328979647675,35.499131575498836,23.04116852356969,49.556311415189114,0
267.44548420326606,31.663333093917597,24.722997956120093,42.382737850827716,0
275.2376841006313,23.790420327455436,27.340384668141123,51.46574037510636,0
388.47283275926173,36.027278435181515,24.989918259552944,46.31933010451473,0
337.3403874221036,31.121966976988045,24.11356261514461,43.026601456697485,0
259.4677690137594,30.998322969173483,21.948770139909513,46.39192847660441,0
260.3262612976929,32.50506372010444,26.104249169459685,50.561634121951315,0
314.4559818515547,43.72430703311747,23.439190788142746,47.27522547121111,0
316.41794392133903,47.02418771126987,25.235035238316193,54.11196416275699,0
316.46651505952093,36.08603968764201,24.29156276816672,50.432652789494114,0
292.35132619338907,32.676163880441365,26.676354439198875,47.61580016701081,0
296.236372199913,29.11386791274395,24.685527215942894,39.86965958629421,0
309.8363857247807,37.342700807730346,24.882147290953895,44.101337429949396,0
302.5767901887999,43.91452800032572,25.97149429491092,45.358320698754255,0
233.42098881757394,33.76329806487421,29.21388036452637,48.48315750608873,0
293.1060110827442,23.10501979623388,26.77689386071711,48.18666520636096,0
274.4578069721906,38.35024835907762,24.822787787302783,45.84770205109143,0
305.2563425672554,39.92699855725025,25.006395981230575,45.60174957688586,0
389.5577700781023,27.070771798070762,23.950281079351132,48.60228447538035,0
311.0244499642291,35.882420918314764,23.10000859296061,40.70706887185007,0
290.59410941482804,37.25613008068049,23.894498425867354,53.47757909624928,0
327.6540450593176,34.63446348995531,23.455702072576116,34.76416557418264,0
314.4806366162764,31.04614540457323,26.306736767591772,52.27704741086015,0
1096.0564402687858,40.07968611781778,22.857610284262027,44.77407235787419,1
318.20551779647013,32.98310127015659,27.666421122760088,50.01289907135797,0
361.69630694488626,27.57406918650034,26.50409276723766,46.81920217146306,0
266.0733469402225,24.752627571651594,25.041003458735336,46.73017205455401,0
314.20896230434363,41.30424759999655,25.000637222930138,47.77127238013261,0
272.20856610055387,38.08331988235559,23.885437380770895,49.04527144543889,0
316.66537939026745,35.43986773564585,25.540168822695527,43.3558458670638,0
272.43940465541715,32.79862681574598,27.17618492641718,50.17399565263118,0
287.4789955918475,32.355007928984364,23.593687075488372,39.57764688210608,0
291.1473025728628,29.621316757791945,21.933215822162538,44.97334713336938,0
329.2745015803413,32.84272177720057,26.406436509713487,49.179849621361384,0
327.55363331827243,24.39956392439913,25.6487319484876,49.975087898079444,0
262.62847870660846,31.31968173265743,22.75960239711764,47.30394424130701,0
301.64802332999545,33.445312418244534,23.533217258171764,43.03303781022132,0
278.7126043575248,38.04940023595209,23.281791451899718,49.483538891843516,0
262.24485267973995,34.80036768313318,23.550935461931502,41.653168804406235,0
293.4894884872689,38.9746155693778,24.352634491917623,53.757045368744556,0
290.7455163463254,41.74567552556715,24.466905391438505,44.57664551250168,0
372.8014945903657,40.29085046912051,23.69841268986308,37.301871528970196,0
312.9887947608209,37.352549236892784,23.483672361000146,39.02658265991724,0
258.6714749773729,35.05931339590392,24.542431312161238,45.21821818439794,0
283.0567798748717,30.096059957932205,25.33538306971912,45.699126356630266,0
330.641498862882,38.69972025689658,24.36740692727031,54.84828342475548,0
362.6532831860977,43.39873691110765,27.317334046682603,39.80750331192887,0
252.42050063286126,36.710530198252094,26.016175428841574,45.197310996519654,0
243.60226844582866,44.586295742130616,21.81830828628261,39.702892964589715,0
356.12895526115346,27.372141459694582,26.04745553082771,42.53672573393298,0
311.6884253211271,29.22918307610229,26.211087965171167,53.41986015034669,0
273.951218043709,39.27600753874131,24.130530063751618,39.31831888422005,0
316.0388725836731,36.32145105076626,22.009604825393687,47.935212120339166,0
220.92756782949365,41.568910882859036,25.016133518822272,46.96453679507196,0
300.1012651979148,34.9226417963663,24.984582697035513,44.87914286820896,0
309.83463518529254,30.66012288735834,22.75670752693361,47.597183115958686,0
327.7281041861349,33.932033788974785,22.097561567480128,39.199898090283554,0
269.58312143122384,27.33658014538133,24.824892907093123,53.281612539017786,0
302.5706148421008,29.357046634514827,24.533845615898354,54.6242274756176,0
272.2372612182124,39.86221998959005,24.165469269355214,45.23552348879657,0
307.6615126702295,39.36393707234805,24.833178530506878,57.11553065306777,0
273.1396103291093,36.815021424030384,22.79444725235936,43.004860342250396,0
287.75697482519337,26.39461239519765,24.130358774267773,47.0021599692814,0
270.12553815629315,33.20798212243556,26.066650061228696,52.159445318872564,0
319.53408725470973,28.875000556699746,24.300059839297422,42.70497769888545,0
325.7535334997,40.88266626893883,21.656055056414896,38.092254705602805,0
292.9613829012776,32.081389332186994,24.054615444552855,36.94141467190573,0
301.14713984880086,29.571261446092254,22.85968307298628,55.30413281951329,0
256.5422575609937,35.148980825607126,25.53427259292346,42.35487674680611,0
291.0097005597964,31.79922771582694,25.63767480676085,44.07131618290751,0
298.49386148874765,42.41871955101853,21.68245074982794,39.43617960839473,0
378.62379273089925,31.325945512329046,26.518025941164378,49.74169639664594,0
266.6409892267751,28.003858703876844,22.775627397442882,41.092200703877076,0
343.92531716257315,24.235432421212423,28.118364580964702,42.54368486169339,0
329.90576320397423,34.84606748793293,24.902447470998766,46.4976020970808,0
308.4190921347041,32.19034943071037,22.507213002921674,39.679770363772136,0
352.758614525854,27.855476967441366,22.716027858614638,44.10708865242887,0
311.1631641782059,40.946132306278926,25.69619058357469,52.011047947516346,0
311.6747758700379,38.33622573714621,24.217400220203245,47.14127198758432,0
298.4063804094736,34.85891060531385,24.80669218076372,45.652711462141795,0
336.70706647255884,41.821631220854336,28.22556046539408,46.074323547319324,0
332.8940770143265,38.31268016699306,23.60151187154185,43.054324520117184,0
281.2296813751136,30.885720492407838,25.119925715391414,54.98076159877463,0
260.42258416203697,29.80389918004617,27.839688974746107,40.93921434732966,0
293.9105808781303,39.08990772226931,25.5410269509328,46.05463080981965,0
275.9988430680706,36.981834782336755,21.786794529283988,45.575127831714035,0
298.09426276153937,35.84873883985331,26.010778023464272,50.04381253566567,0
337.12314404052415,30.767510985655463,22.67399428443311,50.5158696939682,0
286.2809503473963,38.03973783502877,27.81361505746593,44.83990597756465,0
298.71529856065274,31.222505584330253,23.354264790004045,46.453332465565246,0
301.74068204425186,34.49006672703161,30.93901901549133,46.64267376956974,0
325.45292646615854,42.2347207319349,27.934751976655356,33.639291722146965,0
232.59331998046184,31.69582882094927,23.406774860744044,37.05505198761112,0
281.7989911570411,27.135053714635696,25.04002761000322,41.974681546390144,0
306.3385107683842,29.73726404064945,26.507288563266926,42.192006618115656,0
336.0023686928058,39.971494133438114,26.567320948453414,39.00358789017934,0
285.24292657481385,36.273655686901044,25.884672519952396,48.74791285686815,0
243.70341881874378,34.355613106556234,27.504318073932218,45.01059210508736,0
318.5913433789841,32.454530973442154,24.75406210673126,43.926527263065815,0
280.93912833523115,37.42679953776595,24.266564662847934,38.719223627463066,0
264.31000022728915,30.754475745048882,24.30627202415078,44.77727567877606,0
281.2696383086033,36.52832784321298,26.716746463944254,31.86657622000694,0
294.4642392703245,31.343727155935216,25.730362080605293,44.1852184459708,0
281.85766006385364,30.51170307362473,25.582567331380513,45.31591834403878,0
233.83301828702793,31.81256282587494,26.590468498514365,46.20957492160749,0
326.91198590661395,33.12296276758019,20.897895184292288,37.1794911826036,0
338.24625123836165,34.75585082033148,25.6201376477503,46.12408368345737,0
319.54565974018516,36.17727897555557,25.43713777774743,39.792843650677284,0
265.8694298872555,16.55817354285778,28.33761616260141,40.93765083853833,0
293.95525398157446,30.961747211266175,21.94282403547267,48.589656929113325,0
299.8043605431163,33.042150113219805,28.114373264753517,55.070568616798724,0
317.9638316868573,42.52531019304165,25.15081825784933,45.2567937940134,0
320.05021466154244,29.59998695808934,25.97797906132009,40.91452270679884,0
277.9747860366451,35.81398309049956,28.351837575218752,45.943352237549995,0
302.4598666924068,42.475151548679186,26.121522536011145,49.69514578749573,0
313.7184121384572,28.435157350263637,25.80073657892512,48.10498782936368,0
343.674669664403,36.96987612932201,25.48458237160464,58.71556436231873,0
321.1351961947417,30.988640830327398,24.033043730011247,41.42331215452667,0
323.6717006212656,32.476831288553825,24.943021750979213,46.26115739959649,0
302.51479883788085,30.984445830233426,23.568974467754504,52.74458976709102,0
342.3137743561051,31.34071345792057,24.910866201149037,52.43079618509266,0
312.29288387878495,48.60956073953246,20.328138605889805,35.2496103673781,0
274.16736269479287,39.22227936035833,25.858079135135096,44.9832118998001,0
342.1010991037557,40.50868930893105,24.75652549243275,52.4226038292435,0
320.9370981761708,37.45996743418248,24.32759252666647,59.45321495199569,0
286.70867936614553,26.96871605799021,25.439516167880285,48.51897941875409,0
285.6152109780227,36.974789851616535,22.13287215406912,43.160683531517584,0
308.89726635422284,40.36464807253673,28.858539993242566,39.95398423781305,0
313.8955438580275,30.733002629804442,24.7944650770248,56.093716787654245,0
305.9187679689362,39.82663333580563,24.70831113405562,48.643707932328795,0
309.3392602032865,38.52168104927039,79.8418355997971,18.690746256871105,1
350.9987212372914,44.26020022406835,25.047892764898524,43.98421816833109,0
332.1462945670466,32.91108493743191,27.77391978054656,46.550932584143524,0
305.71906773795075,29.511945088621367,27.07183241886407,47.71903326944059,0
328.2393174230245,33.19185945313727,26.708875502281114,40.50190671227105,0
269.02428289417384,42.17785496581811,26.092797903334542,41.929047909372535,0
311.93781149840424,25.857970595790185,24.28291494487478,36.7353271881352,0
354.2791904919933,24.65812142284484,22.099673665926595,50.19881144802391,0
293.4586231382288,35.446976394658066,24.59792245626673,43.29190766614842,0
274.57098214142746,32.78705353612922,24.528257070932646,47.33160824591646,0
280.4373333422082,35.038639465878425,27.09758887934248,52.111292542881635,0
267.3110088797284,39.726558856179324,25.61878088491964,46.099350711869725,0
276.4571427561689,32.23715326940574,28.224623055807097,44.43514762025466,0
288.88475704229916,25.634970845346896,27.394977080076348,45.969607384419675,0
257.83298942464074,45.22240778599972,24.08700878099181,45.31596801925114,0
300.4685500184881,30.01385856280612,21.409741606760264,51.230824989389724,0
327.0683152135994,29.70481438993951,27.77115046788296,46.55419198769395,0
272.7673145955924,40.51860006861298,27.718770446461487,42.27799490210543,0
345.57851770925305,33.07755439479241,22.267576818195547,50.23924528444875,0
315.32376265582786,34.683050739825944,28.018480039655003,51.15242178179176,0
330.9174175687217,37.41395062030159,25.764234341185034,38.30834686589768,0
280.2649633844359,40.41791551554998,25.321370996251307,52.663919423840525,0
325.6357568119985,33.33269653409114,28.229566508494656,46.823558866042426,0
267.2419829881406,42.5997600295715,27.68937034646123,46.41634975073299,0
326.7074250250953,24.321000756325972,26.30266190399041,50.03312315798257,0
305.15518019380596,38.79893618476539,25.946434131623967,42.165118044978605,0
316.5975365995435,30.802362209911713,26.232788581060717,49.77082257095462,0
264.7321618312545,41.86135658303996,66.53988973001876,11.588164264726181,1
273.1479047317019,35.71022239415272,24.889797100535358,37.62524660144831,0
317.91684654760155,31.63547333995299,23.195365690810913,40.01121860446533,0
271.549559873274,38.31420546510816,24.33392044852216,47.83510916451613,0
313.8961887629737,39.46594173603626,24.266732242662133,40.272658300026706,0
258.98586580619263,38.20947061429319,23.72938926075667,53.05038061594825,0
325.44522638000007,29.851518801834697,25.273493005296928,50.946417267198214,0
263.02430055694475,32.57991438188957,24.352038298598846,51.66719583016483,0
316.5689981303857,34.97963581439282,26.004469440703947,45.62389289838706,0
318.76892800938003,34.793701736749696,21.755358773412468,46.2893080864748,0
279.09684544711274,38.74872737719174,76.7157209892698,12.01942311104477,1
317.46079701254183,24.92549383746696,25.26310328035499,49.97891755078745,0
307.8132679000067,36.67163527276752,24.37874152032624,46.89916727518543,0
283.83474431421786,33.5500932278168,97.10550259011032,11.41167231497002,1
269.74335947771374,30.807496918080236,21.829507978540285,53.441559057264406,0
241.12122924982262,31.287566111152,25.712954209338985,41.97018508026245,0
310.4895014189908,33.92731167741018,26.29521196513414,44.36929225061341,0
253.05591685913834,16.994574477702407,25.987074588407534,46.63335460771084,0
302.86032598323925,31.49355214604225,27.077454118884365,40.32282297270647,0
292.0965535175325,30.620925876768535,25.403059211565004,44.062005893615805,0
320.37428326314586,37.663916046613124,25.957362361301875,47.464749052334845,0
290.9386350153041,30.972366587447397,25.312181476913704,43.372893643135846,0
290.1165664095873,33.92443099914755,26.375101439184988,51.54494704864556,0
321.9561211286489,42.71138313830651,21.845540727735756,37.44537719091503,0
310.0517408725235,39.971757599077115,23.21283806404398,50.61385620116671,0
309.48467871548337,39.511356999717265,28.173799314066184,48.30592737408002,0
314.0780276942558,32.50063784794574,20.07912835580759,42.155857062217045,0
253.93283630378681,37.71516139644826,24.719644140349313,40.37795715885001,0
322.7036603996095,33.83051099773203,27.344549919216135,34.59858691378774,0
318.3740638204081,34.01953394661531,24.81347866891647,41.02412493793083,0
269.49950614270506,37.04842671873275,24.189977857098604,50.235883275014984,0
292.67758578977396,32.01503205789534,25.2588433536306,44.71957136860663,0
298.82078137117105,42.46501552221602,24.293759639995105,50.81490440195921,0
295.965096467948,34.19934930201031,25.06169898551388,41.90064464687724,0
310.01579899705604,38.091802831298324,23.63323792695974,48.53553080053281,0
342.9410034549355,42.27800239628649,27.21734883991145,41.41250698957789,0
332.45300183018486,40.15826887287587,27.84652984213132,40.172124968950804,0
260.6334241970578,27.955404486547376,24.733219355776754,44.46436391414662,0
318.66209970918146,37.22447947504942,22.227021158617514,41.67516744340002,0
339.8679995860623,39.253596972303235,23.95231365937321,37.28588925481394,0
311.6042556206761,39.45931511080374,24.632022679794073,44.08842649641503,0
332.729412755579,29.433525829426845,26.011077753806415,45.532177082156444,0
360.36811337102296,31.71482381491338,22.983973553658643,51.34179305748034,0
330.7112863832094,39.97279117870811,23.4616753627157,49.6840283856653,0
307.47925786925185,803.0438896481759,26.021352275717614,51.09971599616416,1
331.3526542225426,33.50151971667843,26.877817664079117,48.60178749196754,0
304.34663499290673,42.87937904750984,23.75681190965863,46.663063794749874,0
300.71709129854867,34.76100374807605,22.333565892098008,38.85527546764054,0
289.45757292858804,31.366129310830786,31.568236402575767,45.749360989676376,0
346.90240076496326,30.611913215685476,26.56660847417743,47.983968886654075,0
275.44714002174,984.4019176010945,24.465992476465935,52.28718974685218,1
